Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732085597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732085598,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732085599,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732085600,4,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,1,310.0,722.8592000028584,308.6168000008911,1137.1016000048257,56.0
1732085601,5,,Aggregated,0.000000,0.000000,1100,1100,3300,3300,3300,3300,3300,3300,3300,3300,3300,3,1,1100.0,1565.5795999919064,308.6168000008911,3251.0203999700025,556.6666666666666
1732085602,5,,Aggregated,0.000000,0.000000,1100,1100,3300,3300,3300,3300,3300,3300,3300,3300,3300,3,1,1100.0,1565.5795999919064,308.6168000008911,3251.0203999700025,556.6666666666666
1732085603,5,,Aggregated,0.666667,0.333333,1100,1100,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,1,1000.0,1431.03062499722,308.6168000008911,3251.0203999700025,437.75
1732085604,5,,Aggregated,0.750000,0.250000,1100,1100,3100,3100,3300,3300,3300,3300,3300,3300,3300,6,1,1000.0,1620.7868500011198,308.6168000008911,3251.0203999700025,565.0
1732085605,5,,Aggregated,0.750000,0.250000,1100,1100,3100,3100,3300,3300,3300,3300,3300,3300,3300,6,1,1000.0,1620.7868500011198,308.6168000008911,3251.0203999700025,565.0
1732085606,5,,Aggregated,0.857143,0.142857,1100,2600,3100,3100,3300,3300,3300,3300,3300,3300,3300,7,1,1100.0,1761.8352000052776,308.6168000008911,3251.0203999700025,708.4285714285714
1732085607,5,,Aggregated,0.750000,0.125000,1100,2600,3100,3100,3300,3300,3300,3300,3300,3300,3300,8,1,1000.0,1646.3985625014175,308.6168000008911,3251.0203999700025,630.0
1732085608,5,,Aggregated,0.750000,0.125000,1100,2600,3100,3300,4200,4200,4200,4200,4200,4200,4200,9,1,1100.0,1932.7275666679877,308.6168000008911,4223.359600000549,733.1111111111111
1732085609,5,,Aggregated,0.700000,0.100000,1100,3100,3300,3300,4200,4200,4200,4200,4200,4200,4200,11,1,1100.0,2046.6904363658448,308.6168000008911,4223.359600000549,749.8181818181819
1732085610,5,,Aggregated,0.700000,0.100000,1100,3100,3300,3300,4200,4200,4200,4200,4200,4200,4200,11,1,1100.0,2046.6904363658448,308.6168000008911,4223.359600000549,749.8181818181819
1732085611,5,,Aggregated,0.900000,0.100000,2600,3100,3300,3300,4200,4200,4200,4200,4200,4200,4200,12,1,1100.0,2130.9018166648457,308.6168000008911,4223.359600000549,817.1666666666666
1732085612,5,,Aggregated,0.900000,0.000000,1100,3100,3100,3300,4200,4200,4200,4200,4200,4200,4200,13,1,1100.0,2034.0134000020603,308.6168000008911,4223.359600000549,760.5384615384615
1732085613,5,,Aggregated,0.800000,0.000000,1100,3100,3100,3300,4200,4200,4200,4200,4200,4200,4200,14,1,1000.0,1942.063757143582,308.6168000008911,4223.359600000549,712.0
1732085614,5,,Aggregated,0.900000,0.000000,1100,3000,3100,3300,4200,4200,4200,4200,4200,4200,4200,15,1,1100.0,2013.6599533337478,308.6168000008911,4223.359600000549,768.4
1732085615,5,,Aggregated,0.900000,0.000000,1100,3000,3100,3300,4200,4200,4200,4200,4200,4200,4200,15,1,1100.0,2013.6599533337478,308.6168000008911,4223.359600000549,768.4
1732085616,5,,Aggregated,0.900000,0.000000,2600,3100,3100,3100,4200,4200,4200,4200,4200,4200,4200,16,1,1100.0,2082.6017562503694,308.6168000008911,4223.359600000549,818.4375
1732085617,5,,Aggregated,0.900000,0.000000,2600,3100,3100,3300,4200,4200,4200,4200,4200,4200,4200,17,1,2600.0,2175.5690235295333,308.6168000008911,4223.359600000549,861.9411764705883
1732085618,5,,Aggregated,0.900000,0.000000,2600,3100,3100,3300,4200,4200,4200,4200,4200,4200,4200,17,1,2600.0,2175.5690235295333,308.6168000008911,4223.359600000549,861.9411764705883
1732085619,5,,Aggregated,0.900000,0.000000,3000,3100,3300,3700,4200,4500,4500,4500,4500,4500,4500,18,1,2600.0,2302.1481222240254,308.6168000008911,4453.992800030392,901.2222222222222
1732085620,5,,Aggregated,0.800000,0.000000,3000,3100,3700,4200,4500,5800,5800,5800,5800,5800,5800,20,1,2600.0,2404.3175750033697,308.6168000008911,5789.198500046041,893.6
1732085621,5,,Aggregated,0.800000,0.000000,3000,3100,3700,4200,4500,5800,5800,5800,5800,5800,5800,20,1,2600.0,2404.3175750033697,308.6168000008911,5789.198500046041,893.6
1732085622,5,,Aggregated,0.800000,0.000000,3000,3100,3700,4200,4500,5500,5800,5800,5800,5800,5800,21,1,3000.0,2550.8589190514094,308.6168000008911,5789.198500046041,925.7619047619048
1732085623,5,,Aggregated,0.800000,0.000000,3000,3100,3700,4200,4500,5500,5800,5800,5800,5800,5800,21,1,3000.0,2550.8589190514094,308.6168000008911,5789.198500046041,925.7619047619048
1732085624,5,,Aggregated,0.900000,0.000000,3100,3300,4200,4200,5500,5800,6400,6400,6400,6400,6400,22,1,3000.0,2724.617390914566,308.6168000008911,6373.54530004086,954.5
1732085625,5,,Aggregated,0.800000,0.000000,3000,3100,4200,4200,5500,5800,6400,6400,6400,6400,6400,24,2,2600.0,2550.262766671949,179.0434999857098,6373.54530004086,879.625
1732085626,5,,Aggregated,0.800000,0.000000,2600,3100,3700,4200,5500,5800,6400,6400,6400,6400,6400,25,3,2600.0,2450.8207960030995,64.21349995071068,6373.54530004086,845.68
1732085627,5,,Aggregated,0.700000,0.000000,2600,3100,3700,4200,5500,5800,6400,6400,6400,6400,6400,27,4,2600.0,2382.401174078782,46.81920004077256,6373.54530004086,841.8888888888889
1732085628,5,,Aggregated,0.700000,0.000000,2600,3100,3700,4200,5500,5800,6400,6400,6400,6400,6400,27,4,2600.0,2382.401174078782,46.81920004077256,6373.54530004086,841.8888888888889
1732085629,5,,Aggregated,1.000000,0.200000,2900,3100,3700,4200,5500,5800,6400,6400,6400,6400,6400,28,4,2600.0,2399.7649964335974,46.81920004077256,6373.54530004086,867.4642857142857
1732085630,5,,Aggregated,1.000000,0.300000,2600,3100,3300,4200,5500,5800,6400,6400,6400,6400,6400,29,4,2600.0,2343.9960137977073,46.81920004077256,6373.54530004086,840.3448275862069
1732085631,5,,Aggregated,1.000000,0.300000,2600,3100,3300,3700,4500,5800,6400,6400,6400,6400,6400,31,4,2600.0,2316.2475064577116,46.81920004077256,6373.54530004086,839.0
1732085632,5,,Aggregated,1.000000,0.300000,2600,3100,3300,3700,4500,5800,6400,6400,6400,6400,6400,31,4,2600.0,2316.2475064577116,46.81920004077256,6373.54530004086,839.0
1732085633,5,,Aggregated,0.900000,0.300000,2900,3100,3700,4100,4500,5800,6400,6400,6400,6400,6400,32,4,2600.0,2373.3768000074633,46.81920004077256,6373.54530004086,861.46875
1732085634,5,,Aggregated,1.100000,0.300000,2900,3100,3700,4200,4600,5800,6400,6400,6400,6400,6400,33,4,2900.0,2440.322693947096,46.81920004077256,6373.54530004086,882.5757575757576
1732085635,5,,Aggregated,1.100000,0.300000,2900,3100,3700,4200,4600,5800,6400,6400,6400,6400,6400,34,5,2600.0,2370.4549441257877,46.81920004077256,6373.54530004086,857.5294117647059
1732085636,5,,Aggregated,1.000000,0.300000,2900,3100,3900,4200,4600,5800,6400,6400,6400,6400,6400,35,5,2900.0,2414.4205657233083,46.81920004077256,6373.54530004086,877.5428571428571
1732085637,5,,Aggregated,1.100000,0.300000,3000,3100,3900,4100,4600,5800,6400,6400,6400,6400,6400,36,5,2900.0,2437.9095972318382,46.81920004077256,6373.54530004086,896.75
1732085638,5,,Aggregated,1.100000,0.300000,3000,3100,3900,4100,4600,5800,6400,6400,6400,6400,6400,36,5,2900.0,2437.9095972318382,46.81920004077256,6373.54530004086,896.75
1732085639,5,,Aggregated,0.900000,0.200000,3000,3300,3900,4100,4600,5800,6400,6400,6400,6400,6400,37,5,3000.0,2477.2913351441052,46.81920004077256,6373.54530004086,914.918918918919
1732085640,5,,Aggregated,0.900000,0.100000,3000,3300,3900,4100,4600,5800,6400,6400,6400,6400,6400,38,5,3000.0,2514.6739184304975,46.81920004077256,6373.54530004086,932.1315789473684
1732085642,5,,Aggregated,0.900000,0.100000,3000,3300,3900,4100,4600,5800,6400,6400,6400,6400,6400,38,5,3000.0,2514.6739184304975,46.81920004077256,6373.54530004086,932.1315789473684
1732085643,5,,Aggregated,0.900000,0.100000,3000,3300,3900,4100,4600,5800,6400,6400,6400,6400,6400,39,5,3000.0,2550.1643871897472,46.81920004077256,6373.54530004086,948.4615384615385
1732085644,5,,Aggregated,0.900000,0.100000,3000,3300,3900,4100,4600,5800,6400,6400,6400,6400,6400,39,5,3000.0,2550.1643871897472,46.81920004077256,6373.54530004086,948.4615384615385
1732085645,5,,Aggregated,0.700000,0.100000,3000,3700,3900,4200,5300,5800,6400,6400,6400,6400,6400,40,5,3000.0,2618.401172509766,46.81920004077256,6373.54530004086,963.7
1732085646,5,,Aggregated,0.700000,0.100000,3000,3900,3900,4200,5300,5800,6600,6600,6600,6600,6600,41,5,3000.0,2714.7406561075845,46.81920004077256,6568.3200000203215,978.1951219512196
1732085647,5,,Aggregated,0.700000,0.100000,3000,3900,3900,4200,5300,5800,6600,6600,6600,6600,6600,41,5,3000.0,2714.7406561075845,46.81920004077256,6568.3200000203215,978.1951219512196
1732085648,5,,Aggregated,0.700000,0.100000,3100,3900,4100,4200,5500,6000,6600,6600,6600,6600,6600,42,5,3000.0,2792.91403334355,46.81920004077256,6568.3200000203215,992.2619047619048
1732085649,5,,Aggregated,0.700000,0.000000,3100,3900,4100,4200,5500,6000,6600,6600,6600,6600,6600,43,5,3100.0,2822.0270441961475,46.81920004077256,6568.3200000203215,1005.6744186046511
1732085650,5,,Aggregated,0.700000,0.000000,3100,3900,4100,4200,5500,6000,6600,6600,6600,6600,6600,43,5,3100.0,2822.0270441961475,46.81920004077256,6568.3200000203215,1005.6744186046511
1732085651,5,,Aggregated,0.600000,0.000000,3100,3900,4100,4500,5500,6000,6600,6600,6600,6600,6600,45,5,3100.0,2826.870151120238,46.81920004077256,6568.3200000203215,997.4
1732085652,5,,Aggregated,0.700000,0.000000,3100,3900,4100,4200,5500,6000,6600,6600,6600,6600,6600,46,5,3000.0,2784.890895661311,46.81920004077256,6568.3200000203215,977.4782608695652
1732085653,5,,Aggregated,0.700000,0.000000,3100,3900,4100,4200,5500,6000,6600,6600,6600,6600,6600,46,5,3000.0,2784.890895661311,46.81920004077256,6568.3200000203215,977.4782608695652
1732085654,5,,Aggregated,0.700000,0.000000,3100,3900,4200,4500,5500,6000,6600,6600,6600,6600,6600,47,5,3100.0,2823.2168638385197,46.81920004077256,6568.3200000203215,989.8297872340426
1732085655,5,,Aggregated,0.700000,0.000000,3100,3900,4200,4600,5500,6000,6600,6600,6600,6600,6600,49,5,3100.0,2836.3261408248572,46.81920004077256,6568.3200000203215,983.1020408163265
1732085656,5,,Aggregated,0.700000,0.000000,3100,3900,4200,4600,5500,6000,6600,6600,6600,6600,6600,49,5,3100.0,2836.3261408248572,46.81920004077256,6568.3200000203215,983.1020408163265
1732085657,5,,Aggregated,0.800000,0.000000,3100,3900,4200,4600,5500,6000,6400,6600,6600,6600,6600,51,5,3100.0,2839.887482360663,46.81920004077256,6568.3200000203215,976.9019607843137
1732085658,5,,Aggregated,0.800000,0.000000,3100,3900,4200,4600,5500,6000,6400,6600,6600,6600,6600,52,5,3000.0,2805.646373084388,46.81920004077256,6568.3200000203215,959.6730769230769
1732085659,5,,Aggregated,0.800000,0.000000,3000,3900,4200,4600,5500,6000,6400,6600,6600,6600,6600,53,5,3000.0,2807.021018875464,46.81920004077256,6568.3200000203215,971.1698113207547
1732085660,5,,Aggregated,0.800000,0.000000,3000,3900,4200,4600,5500,6000,6400,6600,6600,6600,6600,53,5,3000.0,2807.021018875464,46.81920004077256,6568.3200000203215,971.1698113207547
1732085661,5,,Aggregated,0.900000,0.000000,3100,3900,4200,4600,5500,6000,6400,6600,6600,6600,6600,54,5,3000.0,2812.0787296362255,46.81920004077256,6568.3200000203215,982.0370370370371
1732085662,5,,Aggregated,1.000000,0.000000,3000,3900,4200,4600,5500,6000,6400,6600,6600,6600,6600,55,5,3000.0,2780.289003642445,46.81920004077256,6568.3200000203215,965.6545454545454
1732085663,5,,Aggregated,1.000000,0.000000,3100,3900,4200,4500,5500,6000,6400,6600,6600,6600,6600,56,5,3000.0,2795.6459500055644,46.81920004077256,6568.3200000203215,976.2321428571429
